Finca,Vaca,Raza,Lact,Par,E_par,Ser_concep,IEP,Gestac,D_seca,Dias_ab,IEP_esp,Part_desc,an_Par
198,1466.0,H4J4,3,2024-01-21,46,1.0,338.0,280.0,60.0,53.0,331.0,,2024
198,1466.0,H4J4,4,2024-12-17,57,3.0,331.0,278.0,57.0,123.0,,,2024
198,1467.0,H8,1,2022-06-13,27,,,283.0,,,,130.0,2022
198,1469.0,J4GY2H2,1,2022-03-24,23,3.0,,274.0,,94.0,380.0,,2022
198,1469.0,J4GY2H2,2,2023-04-08,36,,380.0,286.0,66.0,,,88.0,2023
198,1472.0,J6H2,1,2022-05-15,24,3.0,,284.0,,183.0,462.0,,2022
198,1472.0,J6H2,2,2023-08-20,39,2.0,462.0,279.0,60.0,275.0,,309.0,2023
198,1473.0,H8,1,2022-04-27,23,2.0,,280.0,,114.0,,142.0,2022
198,1474.0,H6J2,1,2022-04-30,23,1.0,,263.0,,91.0,360.0,,2022
198,1474.0,H6J2,2,2023-04-25,34,3.0,360.0,269.0,50.0,176.0,438.0,,2023
198,1474.0,H6J2,3,2024-07-06,49,,438.0,262.0,42.0,,,55.0,2024
198,1475.0,H4J4,1,2022-07-09,25,3.0,,271.0,,111.0,388.0,,2022
198,1475.0,H4J4,2,2023-08-01,38,2.0,388.0,277.0,57.0,78.0,351.0,,2023
198,1475.0,H4J4,3,2024-07-17,49,2.0,351.0,273.0,53.0,76.0,,,2024
198,1476.0,H8,1,2022-07-12,25,,,274.0,,,,44.0,2022
198,1478.0,H8,1,2022-07-18,25,2.0,,290.0,,76.0,355.0,,2022
198,1478.0,H8,2,2023-07-08,37,1.0,355.0,279.0,59.0,81.0,356.0,,2023
198,1478.0,H8,3,2024-06-28,48,,356.0,275.0,55.0,,,,2024
198,1479.0,H4J4,1,2024-03-14,45,1.0,,272.0,,85.0,372.0,,2024
198,1479.0,H4J4,2,2025-03-21,57,,372.0,287.0,69.0,,,,2025
198,1480.0,RD4H2J2,1,2022-08-25,26,2.0,,278.0,,79.0,361.0,,2022
198,1480.0,RD4H2J2,2,2023-08-21,38,3.0,361.0,282.0,61.0,109.0,394.0,,2023
198,1480.0,RD4H2J2,3,2024-09-18,51,,394.0,285.0,78.0,,,,2024
198,1481.0,H8,1,2022-06-14,23,2.0,,277.0,,69.0,349.0,,2022
198,1481.0,H8,2,2023-05-29,35,2.0,349.0,280.0,61.0,73.0,,103.0,2023
198,1482.0,RD4H2J2,1,2022-05-09,22,2.0,,272.0,,73.0,343.0,,2022
198,1482.0,RD4H2J2,2,2023-04-17,34,,343.0,270.0,50.0,,,46.0,2023
198,1484.0,RD4H2J2,1,2022-08-09,24,1.0,,281.0,,74.0,357.0,,2022
198,1484.0,RD4H2J2,2,2023-08-01,36,3.0,357.0,283.0,62.0,143.0,420.0,,2023
198,1484.0,RD4H2J2,3,2024-09-24,50,2.0,420.0,277.0,57.0,77.0,,,2024
198,1485.0,RD4H2J2,1,2022-09-04,25,2.0,,274.0,,131.0,400.0,,2022
198,1485.0,RD4H2J2,2,2023-10-09,38,,400.0,269.0,49.0,,,280.0,2023
198,1486.0,RD4H2J2,1,2023-12-28,41,1.0,,283.0,,62.0,340.0,,2023
198,1486.0,RD4H2J2,2,2024-12-02,52,1.0,340.0,278.0,59.0,79.0,,,2024
198,1487.0,RD4H2J2,1,2022-11-03,27,3.0,,268.0,,123.0,405.0,,2022
198,1487.0,RD4H2J2,2,2023-12-13,40,1.0,405.0,282.0,63.0,50.0,329.0,,2023
198,1487.0,RD4H2J2,3,2024-11-06,51,1.0,329.0,279.0,59.0,79.0,,,2024
198,1488.0,RD4H2J2,1,2022-10-16,26,1.0,,276.0,,67.0,344.0,,2022
198,1488.0,RD4H2J2,2,2023-09-25,37,,344.0,277.0,56.0,,,240.0,2023
198,1490.0,J6H2,1,2022-12-23,28,1.0,,280.0,,54.0,248.0,,2022
198,1490.0,J6H2,2,2023-08-28,36,2.0,248.0,194.0,,68.0,339.0,,2023
198,1490.0,J6H2,3,2024-08-01,47,,339.0,271.0,51.0,,,,2024
198,1491.0,H4J4,1,2022-09-19,25,,,279.0,,,,562.0,2022
198,1492.0,H4RD4,1,2022-09-04,24,2.0,,275.0,,82.0,366.0,,2022
198,1492.0,H4RD4,2,2023-09-05,36,,366.0,284.0,78.0,,,211.0,2023
198,1493.0,H4RD4,1,2022-12-25,28,1.0,,270.0,,58.0,338.0,,2022
198,1493.0,H4RD4,2,2023-11-28,39,1.0,338.0,280.0,62.0,51.0,328.0,,2023
198,1493.0,H4RD4,3,2024-10-21,50,1.0,328.0,277.0,59.0,60.0,,,2024
198,1494.0,H8,1,2022-12-17,27,1.0,,274.0,,74.0,354.0,,2022
198,1494.0,H8,2,2023-12-06,39,1.0,354.0,280.0,70.0,56.0,327.0,,2023
198,1494.0,H8,3,2024-10-28,50,1.0,327.0,271.0,52.0,52.0,,,2024
198,1495.0,RD4H2J2,1,2022-12-08,27,1.0,,276.0,,56.0,339.0,,2022
198,1495.0,RD4H2J2,2,2023-11-12,38,,339.0,283.0,62.0,,,261.0,2023
198,1496.0,RD4H2J2,1,2022-09-12,24,2.0,,279.0,,268.0,547.0,,2022
198,1496.0,RD4H2J2,2,2024-03-12,42,,547.0,279.0,59.0,,,332.0,2024
198,1497.0,H4SR4,1,2022-10-03,24,1.0,,276.0,,80.0,366.0,,2022
198,1497.0,H4SR4,2,2023-10-04,36,1.0,366.0,286.0,65.0,91.0,375.0,,2023
198,1497.0,H4SR4,3,2024-10-13,49,1.0,375.0,284.0,102.0,67.0,,,2024
198,1498.0,H8,1,2023-05-16,31,1.0,,273.0,,41.0,318.0,,2023
198,1498.0,H8,2,2024-03-29,42,5.0,318.0,277.0,58.0,187.0,462.0,,2024
198,1499.0,H8,1,2023-02-09,28,,,280.0,,,,425.0,2023
198,1500.0,SR4H2J2,1,2022-11-10,25,2.0,,268.0,,125.0,405.0,,2022
198,1500.0,SR4H2J2,2,2023-12-20,38,1.0,405.0,280.0,60.0,26.0,315.0,,2023
198,1500.0,SR4H2J2,3,2024-10-30,48,2.0,315.0,289.0,39.0,98.0,,,2024
198,1501.0,J6H2,1,2022-10-27,24,6.0,,276.0,,215.0,487.0,,2022
198,1501.0,J6H2,2,2024-02-26,40,4.0,487.0,272.0,120.0,140.0,421.0,,2024
198,1501.0,J6H2,3,2025-04-22,54,,421.0,281.0,139.0,,,,2025
198,1502.0,SR4H2J2,1,2022-10-30,24,2.0,,272.0,,72.0,354.0,,2022
198,1502.0,SR4H2J2,2,2023-10-19,36,1.0,354.0,282.0,64.0,64.0,341.0,,2023
198,1502.0,SR4H2J2,3,2024-09-24,47,2.0,341.0,277.0,57.0,75.0,,,2024
198,1504.0,H8,1,2022-12-23,25,1.0,,260.0,,54.0,331.0,,2022
198,1504.0,H8,2,2023-11-19,36,4.0,331.0,277.0,57.0,146.0,,178.0,2023
198,1505.0,J6H2,1,2023-01-13,26,2.0,,280.0,,86.0,362.0,,2023
198,1505.0,J6H2,2,2024-01-10,38,3.0,362.0,276.0,56.0,89.0,371.0,,2024
198,1505.0,J6H2,3,2025-01-15,50,,371.0,282.0,63.0,,,13.0,2025
198,1506.0,H6J2,1,2022-12-11,25,2.0,,271.0,,87.0,367.0,,2022
198,1506.0,H6J2,2,2023-12-13,37,,367.0,280.0,59.0,,,422.0,2023
198,1507.0,H4SR4,1,2022-11-17,24,1.0,,270.0,,49.0,324.0,,2022
198,1507.0,H4SR4,2,2023-10-07,35,3.0,324.0,275.0,53.0,123.0,400.0,,2023
198,1507.0,H4SR4,3,2024-11-10,48,1.0,400.0,277.0,57.0,50.0,,,2024
198,1508.0,SR4H2J2,1,2023-02-06,26,1.0,,272.0,,51.0,321.0,,2023
198,1508.0,SR4H2J2,2,2023-12-24,37,4.0,321.0,270.0,50.0,138.0,414.0,,2023
198,1508.0,SR4H2J2,3,2025-02-10,51,1.0,414.0,276.0,57.0,43.0,,,2025
198,1509.0,SR4J3H1,1,2023-01-06,25,1.0,,275.0,,54.0,326.0,,2023
198,1509.0,SR4J3H1,2,2023-11-28,36,1.0,326.0,272.0,48.0,51.0,326.0,,2023
198,1509.0,SR4J3H1,3,2024-10-19,47,1.0,326.0,275.0,54.0,45.0,,,2024
198,1510.0,J6H2,1,2023-02-01,26,3.0,,263.0,,99.0,380.0,,2023
198,1510.0,J6H2,2,2024-02-16,38,4.0,380.0,281.0,61.0,173.0,452.0,,2024
198,1510.0,J6H2,3,2025-05-13,53,,452.0,279.0,59.0,,,,2025
198,1511.0,SR4H2J2,1,2023-01-28,25,4.0,,268.0,,174.0,450.0,,2023
198,1511.0,SR4H2J2,2,2024-04-22,40,1.0,450.0,276.0,56.0,64.0,341.0,,2024
198,1511.0,SR4H2J2,3,2025-03-29,51,,341.0,277.0,67.0,,,,2025
198,1512.0,SR4H2J2,1,2023-02-05,25,1.0,,280.0,,53.0,334.0,,2023
198,1512.0,SR4H2J2,2,2024-01-05,36,1.0,334.0,281.0,61.0,69.0,359.0,,2024
198,1512.0,SR4H2J2,3,2024-12-29,48,3.0,359.0,290.0,70.0,151.0,,,2024
198,1513.0,AR4H2J2,1,2023-05-16,28,1.0,,273.0,,64.0,338.0,,2023
198,1513.0,AR4H2J2,2,2024-04-18,39,2.0,338.0,274.0,54.0,84.0,368.0,,2024
198,1513.0,AR4H2J2,3,2025-04-21,51,,368.0,284.0,64.0,,,,2025
198,1516.0,H6J2,1,2023-02-20,23,4.0,,279.0,,191.0,458.0,,2023
198,1516.0,H6J2,2,2024-05-23,38,,458.0,267.0,47.0,,,,2024
198,1517.0,J6H2,1,2023-02-17,23,1.0,,263.0,,55.0,331.0,,2023
198,1517.0,J6H2,2,2024-01-14,34,2.0,331.0,276.0,56.0,116.0,394.0,,2024
198,1517.0,J6H2,3,2025-02-11,47,2.0,394.0,278.0,58.0,100.0,,,2025
198,1518.0,H6BR2,1,2023-11-04,31,3.0,,278.0,,151.0,431.0,,2023
198,1518.0,H6BR2,2,2025-01-08,45,,431.0,280.0,60.0,,,,2025
198,1519.0,H4J4,1,2023-08-11,29,1.0,,280.0,,49.0,329.0,,2023
198,1519.0,H4J4,2,2024-07-05,39,4.0,329.0,280.0,60.0,212.0,,,2024
198,1520.0,AR4J3H1,1,2023-03-28,24,,,275.0,,,,66.0,2023
198,1523.0,J4GY2H2,1,2023-04-30,24,2.0,,271.0,,75.0,346.0,,2023
198,1523.0,J4GY2H2,2,2024-04-10,36,2.0,346.0,271.0,51.0,98.0,376.0,,2024
198,1523.0,J4GY2H2,3,2025-04-21,48,,376.0,278.0,58.0,,,,2025
198,1525.0,H8,1,2023-04-24,24,1.0,,273.0,,45.0,321.0,,2023
198,1525.0,H8,2,2024-03-10,34,3.0,321.0,276.0,56.0,157.0,436.0,,2024
198,1525.0,H8,3,2025-05-20,49,,436.0,279.0,113.0,,,,2025
198,1526.0,AR4J3H1,1,2023-06-18,25,1.0,,276.0,,45.0,324.0,,2023
198,1526.0,AR4J3H1,2,2024-05-07,36,2.0,324.0,279.0,58.0,71.0,347.0,,2024
198,1526.0,AR4J3H1,3,2025-04-19,47,,347.0,276.0,55.0,,,,2025
198,1527.0,H8,1,2023-06-25,25,2.0,,282.0,,101.0,382.0,,2023
198,1527.0,H8,2,2024-07-11,38,2.0,382.0,281.0,61.0,147.0,,,2024
198,1528.0,J6H2,1,2023-02-17,21,1.0,,287.0,,57.0,345.0,,2023
198,1528.0,J6H2,2,2024-01-28,33,,345.0,288.0,68.0,,,261.0,2024
198,1529.0,J6H2,1,2023-08-10,26,1.0,,279.0,,49.0,321.0,,2023
198,1529.0,J6H2,2,2024-06-26,37,,321.0,272.0,52.0,,,19.0,2024
198,1530.0,J6H2,1,2023-06-22,24,,,270.0,,,,286.0,2023
198,1531.0,J6H2,1,2023-06-19,24,3.0,,269.0,,118.0,393.0,,2023
198,1531.0,J6H2,2,2024-07-16,37,2.0,393.0,275.0,55.0,144.0,,,2024
198,1532.0,H8,1,2023-08-20,26,3.0,,274.0,,155.0,,196.0,2023
198,1533.0,AR4H2J2,1,2023-06-14,24,,,275.0,,,,14.0,2023
198,1534.0,AR4J3H1,1,2023-07-27,25,1.0,,275.0,,48.0,332.0,,2023
198,1534.0,AR4J3H1,2,2024-06-23,36,1.0,332.0,284.0,64.0,52.0,335.0,,2024
198,1534.0,AR4J3H1,3,2025-05-24,47,,335.0,283.0,63.0,,,,2025
198,1535.0,H6J2,1,2023-12-08,29,1.0,,281.0,,62.0,340.0,,2023
198,1535.0,H6J2,2,2024-11-12,40,1.0,340.0,278.0,58.0,47.0,,,2024
198,1536.0,AR4H2J2,1,2023-11-20,28,2.0,,277.0,,64.0,341.0,,2023
198,1536.0,AR4H2J2,2,2024-10-26,40,1.0,341.0,277.0,59.0,48.0,,,2024
198,1540.0,AR4H4,1,2023-11-29,28,1.0,,282.0,,48.0,325.0,,2023
198,1540.0,AR4H4,2,2024-10-19,39,4.0,325.0,277.0,59.0,151.0,,,2024
198,1544.0,H8,1,2023-11-17,27,4.0,,275.0,,201.0,476.0,,2023
198,1544.0,H8,2,2025-03-07,42,1.0,476.0,275.0,69.0,55.0,,,2025
198,1545.0,J6H2,1,2023-12-08,27,1.0,,275.0,,68.0,353.0,,2023
198,1545.0,J6H2,2,2024-11-25,39,2.0,353.0,285.0,66.0,71.0,,,2024
198,1546.0,H4J4,1,2023-11-24,27,,,281.0,,,,432.0,2023
198,1548.0,FV4H2J2,1,2023-11-29,27,2.0,,278.0,,148.0,440.0,,2023
198,1548.0,FV4H2J2,2,2025-02-11,41,1.0,440.0,292.0,70.0,42.0,,,2025
198,1549.0,FV4H2J2,1,2023-12-01,27,1.0,,277.0,,48.0,315.0,,2023
198,1549.0,FV4H2J2,2,2024-10-11,37,1.0,315.0,267.0,47.0,46.0,,,2024
198,1550.0,FV4J3H1,1,2023-11-23,26,3.0,,278.0,,350.0,,,2023
198,1553.0,H8,1,2024-01-31,28,,,280.0,,,,314.0,2024
198,1554.0,AR4H2J2,1,2023-10-26,25,3.0,,210.0,,88.0,356.0,,2023
198,1554.0,AR4H2J2,2,2024-10-16,36,3.0,356.0,268.0,49.0,159.0,,,2024
198,1556.0,AR4H2J2,1,2024-02-27,29,2.0,,276.0,,85.0,373.0,,2024
198,1556.0,AR4H2J2,2,2025-03-06,41,,373.0,288.0,69.0,,,,2025
198,1557.0,AR4H2J2,1,2023-12-08,26,1.0,,273.0,,82.0,361.0,,2023
198,1557.0,AR4H2J2,2,2024-12-03,38,3.0,361.0,279.0,60.0,126.0,,,2024
198,1561.0,H4RD4,1,2024-05-14,30,1.0,,273.0,,78.0,352.0,,2024
198,1561.0,H4RD4,2,2025-05-01,42,,352.0,274.0,54.0,,,,2025
198,1563.0,H8,1,2024-05-09,29,4.0,,275.0,,210.0,,,2024
198,1565.0,FV4H4,1,2024-02-19,26,1.0,,274.0,,51.0,336.0,,2024
198,1565.0,FV4H4,2,2025-01-20,37,,336.0,285.0,65.0,,,,2025
198,1566.0,FV4H3J1,1,2024-04-28,29,1.0,,279.0,,63.0,345.0,,2024
198,1566.0,FV4H3J1,2,2025-04-08,40,,345.0,282.0,62.0,,,,2025
198,1569.0,FV4H2J2,1,2024-02-14,26,5.0,,265.0,,342.0,,,2024
198,1571.0,H8,1,2024-11-29,34,,,276.0,,,,,2024
198,1575.0,FV4H2J2,1,2024-06-21,29,4.0,,271.0,,257.0,,,2024
198,1576.0,H8,1,2024-09-14,31,,,263.0,,,,242.0,2024
198,1577.0,FV4H3J1,1,2024-05-17,27,2.0,,275.0,,145.0,,,2024
198,1579.0,FV4H2J2,1,2024-01-15,23,1.0,,259.0,,58.0,342.0,,2024
198,1579.0,FV4H2J2,2,2024-12-22,34,1.0,342.0,284.0,63.0,60.0,,,2024
198,1582.0,RD4H2J2,1,2024-08-03,29,3.0,,274.0,,223.0,,,2024
198,1584.0,H6J2,1,2024-06-04,27,,,271.0,,,,,2024
198,1585.0,H6GY2,1,2024-06-04,27,3.0,,280.0,,108.0,392.0,,2024
198,1589.0,FV4H2RD2,1,2024-05-13,26,1.0,,271.0,,65.0,344.0,,2024
198,1589.0,FV4H2RD2,2,2025-04-22,37,,344.0,279.0,57.0,,,,2025
198,1592.0,H4NE4,1,2024-07-10,27,4.0,,270.0,,165.0,,,2024
198,1594.0,AS4H3J1,1,2024-08-11,27,1.0,,231.0,,74.0,,,2024
198,1595.0,AS4RD2H1J1,1,2024-07-23,27,,,277.0,,,,295.0,2024
198,1596.0,H4J4,1,2024-07-14,26,1.0,,281.0,,58.0,343.0,,2024
198,1596.0,H4J4,2,2025-06-22,37,,343.0,285.0,67.0,,,,2025
198,1597.0,SR4H2J2,1,2024-08-13,26,1.0,,267.0,,71.0,,,2024
198,1598.0,SR4H2J2,1,2024-12-24,30,1.0,,283.0,,58.0,,,2024
198,1599.0,H8,1,2024-10-29,28,1.0,,272.0,,60.0,,,2024
198,1601.0,H4J4,1,2024-10-07,27,,,266.0,,,,2.0,2024
198,1602.0,H6J2,1,2024-08-26,26,3.0,,278.0,,155.0,,,2024
198,1603.0,SR4J3H1,1,2024-07-27,24,1.0,,197.0,,59.0,243.0,,2024
198,1603.0,SR4J3H1,2,2025-03-27,32,1.0,243.0,184.0,,7.0,,,2025
198,1604.0,H8,1,2024-08-17,25,,,263.0,,,,306.0,2024
198,1606.0,SR4H2J2,1,2024-10-06,26,2.0,,267.0,,62.0,,,2024
198,1607.0,SR4H2J2,1,2024-11-04,27,2.0,,278.0,,81.0,,,2024
198,1608.0,SR4RD2H1J1,1,2024-12-16,28,2.0,,277.0,,86.0,,,2024
198,1609.0,H6J2,1,2024-08-17,24,1.0,,272.0,,53.0,315.0,,2024
198,1609.0,H6J2,2,2025-06-28,35,,315.0,262.0,43.0,,,,2025
198,1610.0,SR4H2J2,1,2024-11-16,27,,,279.0,,,,,2024
198,1611.0,H5J3,1,2024-11-08,27,1.0,,280.0,,103.0,,,2024
198,1612.0,SR4RD2H1J1,1,2024-10-06,25,4.0,,279.0,,171.0,,,2024
198,1613.0,AS4RD2H1J1,1,2024-11-19,26,3.0,,272.0,,170.0,,,2024
198,1614.0,SR4H2J2,1,2024-10-07,25,3.0,,278.0,,164.0,,,2024
198,1615.0,AS4H2J2,1,2025-02-13,29,1.0,,281.0,,62.0,,,2025
198,1616.0,SR4H2J2,1,2024-10-13,25,1.0,,282.0,,66.0,,,2024
198,1617.0,H4SR4,1,2025-01-10,27,3.0,,272.0,,97.0,,,2025
198,1618.0,H8,1,2025-03-16,30,1.0,,284.0,,60.0,,,2025
198,1619.0,A4H2J2,1,2025-01-08,27,2.0,,266.0,,75.0,,,2025
198,1620.0,A4H4,1,2024-12-18,26,,,279.0,,,,,2024
198,1621.0,AS4J3H1,1,2024-12-03,26,2.0,,271.0,,93.0,,162.0,2024
198,1622.0,SR4J3H1,1,2025-01-06,27,1.0,,281.0,,52.0,,,2025
198,1624.0,SR4H2J2,1,2024-10-20,24,3.0,,276.0,,126.0,,,2024
198,1625.0,AS4SR2H1J1,1,2024-12-22,26,1.0,,274.0,,58.0,,,2024
198,1626.0,AS4RD2H1J1,1,2025-01-26,27,1.0,,280.0,,53.0,,,2025
198,1627.0,H4SR4,1,2025-02-05,27,,,274.0,,,,98.0,2025
198,1628.0,SR6H1J1,1,2025-05-13,30,,,273.0,,,,,2025
198,1629.0,RD4H2SR2,1,2025-04-01,28,,,274.0,,,,,2025
198,1630.0,RD6H1J1,1,2024-12-02,24,1.0,,269.0,,48.0,,,2024
198,1631.0,H4RD4,1,2025-01-26,25,1.0,,275.0,,52.0,,,2025
198,1632.0,H4RD4,1,2025-01-08,25,1.0,,274.0,,59.0,,,2025
198,1633.0,AS4J3H1,1,2025-04-07,28,,,276.0,,,,44.0,2025
198,1634.0,RD4BR2H2,1,2025-05-21,28,,,264.0,,,,,2025
198,1637.0,RD4H2J2,1,2025-03-27,26,1.0,,280.0,,49.0,,,2025
198,1639.0,RD4GY2H2,1,2025-01-03,23,1.0,,273.0,,61.0,,,2025
198,1640.0,H4RD4,1,2025-04-01,26,1.0,,273.0,,56.0,,,2025
198,1642.0,RD4H2J2,1,2025-05-05,27,,,272.0,,,,,2025
198,1643.0,RD4H3J1,1,2025-03-04,25,,,284.0,,,,,2025
198,1644.0,RD4H2J2,1,2025-04-24,26,,,278.0,,,,,2025
198,1645.0,J7H1,1,2025-05-16,26,,,274.0,,,,,2025
198,1646.0,RD4H2J2,1,2025-02-28,23,1.0,,270.0,,47.0,,,2025
198,1647.0,NE4H2J2,1,2025-05-26,26,,,273.0,,,,,2025
198,1649.0,RD4J2GY1H1,1,2025-06-28,27,,,283.0,,,,,2025
198,1650.0,J6H2,1,2025-06-06,26,,,272.0,,,,,2025
198,1655.0,H4SR4,1,2025-04-26,24,,,280.0,,,,,2025
198,1656.0,SR4H3J1,1,2025-04-20,24,,,,,,,,2025
198,1657.0,SR4J2GY1H1,1,2025-05-25,25,,,260.0,,,,,2025
198,1658.0,SR4H2J2,1,2025-05-28,25,,,280.0,,,,,2025
198,1661.0,RD4AR2H1J1,1,2025-04-24,23,,,268.0,,,,,2025
198,1667.0,RD4H2J2,1,2025-05-20,23,,,272.0,,,,,2025
201,40.0,J8,1,2023-09-23,26,1.0,,273.0,,61.0,338.0,,2023
201,40.0,J8,2,2024-08-26,37,,338.0,277.0,95.0,,,297.0,2024
201,47.0,J8,1,2023-09-19,26,1.0,,290.0,,61.0,339.0,,2023
201,47.0,J8,2,2024-08-23,37,1.0,339.0,278.0,92.0,98.0,,179.0,2024
201,48.0,J8,1,2024-02-05,25,,,238.0,,,,7.0,2024
201,49.0,J8,1,2024-05-10,26,1.0,,275.0,,71.0,349.0,,2024
201,49.0,J8,2,2025-04-24,37,,349.0,278.0,52.0,,,,2025
201,50.01,J8,1,2024-06-03,25,,,278.0,,,,42.0,2024
201,52.01,J8,1,2024-11-07,25,1.0,,271.0,,73.0,,,2024
201,160.0,A4J4,1,2023-02-25,25,3.0,,268.0,,108.0,385.0,,2023
201,160.0,A4J4,2,2024-03-16,37,1.0,385.0,277.0,84.0,70.0,,191.0,2024
201,161.0,A4J4,1,2023-06-12,26,2.0,,273.0,,109.0,377.0,,2023
201,161.0,A4J4,2,2024-06-23,39,1.0,377.0,268.0,122.0,76.0,347.0,,2024
201,161.0,A4J4,3,2025-06-05,50,,347.0,271.0,79.0,,,,2025
201,162.0,A4J4,1,2023-06-07,25,2.0,,275.0,,132.0,,164.0,2023
201,163.0,A4J4,1,2025-06-25,25,,,274.0,,,,,2025
201,1415.0,J8,6,2020-04-07,109,,484.0,279.0,62.0,,,216.0,2020
201,1427.0,J8,6,2020-11-25,115,,525.0,280.0,129.0,,,243.0,2020
201,1439.0,J8,6,2020-01-15,101,,370.0,281.0,63.0,,,13.0,2020
201,1464.0,J8,7,2020-06-11,101,2.0,544.0,281.0,175.0,102.0,379.0,,2020
201,1464.0,J8,8,2021-06-25,114,,379.0,277.0,58.0,,,138.0,2021
201,1465.0,J8,7,2020-11-09,106,2.0,479.0,283.0,69.0,126.0,422.0,,2020
201,1465.0,J8,8,2022-01-05,120,,422.0,296.0,82.0,,,322.0,2022
201,1468.0,J8,7,2020-02-16,96,,441.0,285.0,69.0,,,249.0,2020
201,1469.0,J8,7,2020-11-12,105,2.0,345.0,282.0,58.0,127.0,405.0,,2020
201,1469.0,J8,8,2021-12-22,119,2.0,405.0,278.0,72.0,122.0,402.0,,2021
201,1469.0,J8,9,2023-01-28,132,,402.0,280.0,77.0,,,354.0,2023
201,1485.0,J8,6,2021-01-14,103,,491.0,281.0,83.0,,,391.0,2021
201,1501.0,J8,5,2020-02-22,88,,489.0,279.0,65.0,,,261.0,2020
201,1506.0,J8,6,2020-02-09,86,,351.0,282.0,62.0,,,157.0,2020
201,1507.0,J8,6,2020-06-18,90,1.0,464.0,280.0,58.0,56.0,334.0,,2020
201,1507.0,J8,7,2021-05-18,101,,334.0,278.0,61.0,,,161.0,2021
201,1511.0,J8,6,2020-12-07,95,6.0,483.0,277.0,70.0,228.0,513.0,,2020
201,1511.0,J8,7,2022-05-04,112,,513.0,285.0,82.0,,,58.0,2022
201,1513.0,J8,6,2020-11-05,93,2.0,355.0,286.0,93.0,111.0,393.0,,2020
201,1513.0,J8,7,2021-12-03,106,10.0,393.0,282.0,59.0,354.0,635.0,,2021
201,1513.0,J8,8,2023-08-30,127,,635.0,281.0,119.0,,,427.0,2023
201,1514.0,J8,6,2020-06-26,88,,404.0,278.0,66.0,,,145.0,2020
201,1516.0,J8,6,2020-05-27,86,,341.0,282.0,64.0,,,490.0,2020
201,1520.0,J8,5,2020-04-05,84,5.0,483.0,282.0,60.0,360.0,637.0,,2020
201,1520.0,J8,6,2022-01-02,105,,637.0,277.0,51.0,,,512.0,2022
201,1529.0,J8,5,2020-06-12,84,1.0,477.0,286.0,65.0,56.0,338.0,,2020
201,1529.0,J8,6,2021-05-16,95,1.0,338.0,282.0,59.0,96.0,383.0,,2021
201,1529.0,J8,7,2022-06-03,108,,383.0,287.0,87.0,,,37.0,2022
201,1531.0,J8,5,2020-09-19,87,2.0,462.0,284.0,91.0,152.0,,161.0,2020
201,1534.0,J8,6,2020-12-02,89,,425.0,286.0,78.0,,,46.0,2020
201,1538.0,J8,6,2021-03-26,92,2.0,463.0,280.0,157.0,132.0,418.0,,2021
201,1538.0,J8,7,2022-05-18,105,,418.0,286.0,96.0,,,44.0,2022
201,1540.0,J8,4,2020-03-02,78,5.0,571.0,277.0,84.0,196.0,483.0,,2020
201,1540.0,J8,5,2021-06-28,94,,483.0,287.0,73.0,,,275.0,2021
201,1541.0,J8,5,2020-07-26,83,,339.0,278.0,36.0,,,115.0,2020
201,1542.0,J8,6,2020-11-26,87,,381.0,289.0,72.0,,,19.0,2020
201,1544.0,J8,5,2020-01-30,76,,480.0,283.0,71.0,,,25.0,2020
201,1545.0,J8,5,2020-01-27,76,3.0,357.0,279.0,68.0,248.0,535.0,,2020
201,1545.0,J8,6,2021-07-15,93,,535.0,287.0,61.0,,,52.0,2021
201,1546.0,J8,6,2020-12-27,86,,365.0,278.0,75.0,,,21.0,2020
201,1547.0,J8,5,2020-04-18,78,5.0,321.0,281.0,73.0,226.0,494.0,,2020
201,1547.0,J8,6,2021-08-25,94,,494.0,268.0,42.0,,,35.0,2021
201,1549.0,J8,5,2020-06-01,79,2.0,397.0,281.0,61.0,82.0,366.0,,2020
201,1549.0,J8,6,2021-06-02,91,8.0,366.0,284.0,64.0,416.0,692.0,,2021
201,1549.0,J8,7,2023-04-25,114,3.0,692.0,276.0,107.0,139.0,429.0,,2023
201,1549.0,J8,8,2024-06-27,128,,429.0,290.0,64.0,,,357.0,2024
201,1553.0,J8,5,2020-06-03,78,3.0,423.0,277.0,76.0,207.0,494.0,,2020
201,1553.0,J8,6,2021-10-10,94,,494.0,287.0,88.0,,,241.0,2021
201,1556.0,J8,5,2020-09-09,79,2.0,466.0,288.0,81.0,109.0,386.0,,2020
201,1556.0,J8,6,2021-09-30,92,2.0,386.0,277.0,76.0,108.0,391.0,,2021
201,1556.0,J8,7,2022-10-26,105,,391.0,283.0,80.0,,,143.0,2022
201,1559.0,J8,5,2020-03-29,73,4.0,379.0,283.0,69.0,287.0,571.0,,2020
201,1559.0,J8,6,2021-10-21,92,,571.0,284.0,65.0,,,23.0,2021
201,1560.0,J8,5,2020-05-16,74,2.0,346.0,279.0,58.0,91.0,375.0,,2020
201,1560.0,J8,6,2021-05-26,87,2.0,375.0,284.0,57.0,78.0,375.0,,2021
201,1560.0,J8,7,2022-06-05,99,,375.0,297.0,89.0,,,444.0,2022
201,1561.0,J8,5,2020-05-17,74,1.0,349.0,272.0,68.0,70.0,352.0,,2020
